iter	Passed	Remaining
0	139	6837
1	142	3431
2	146	2291
3	149	1722
4	152	1375
5	156	1145
6	159	976
7	162	851
8	165	752
9	168	673
10	171	606
11	174	552
12	177	505
13	181	465
14	184	429
15	188	399
16	190	370
17	194	345
18	197	321
19	200	300
20	203	281
21	207	264
22	210	247
23	213	231
24	216	216
25	219	202
26	223	190
27	226	177
28	229	166
29	232	155
30	235	144
31	239	134
32	241	124
33	244	115
34	247	106
35	249	97
36	253	88
37	256	80
38	258	72
39	261	65
40	264	58
41	267	50
42	270	44
43	273	37
44	276	30
45	279	24
46	281	17
47	285	11
48	287	5
49	290	0
